Rank,Rider,Team,Points,nota
1401,BRÉANT Romain,AC Bisontine,15,4.45
1402,SISIMITH Eli Alejandro,,15,4.44
1403,PALASHEV Borislav,,15,4.44
1404,JELE Kwanele,,15,4.44
1405,BARON Kohath,,15,4.43
1406,GIMENO Nil,Equipo Kern Pharma,15,4.43
1407,TAKHIROV Diyor,,15,4.43
1408,ALSABBAGH Mohammad,,15,4.42
1409,BLAS Blayde,EuroCyclingTrips - CCN,15,4.42
1410,AVILA Freddy Alejandro,,15,4.41
1411,SIERRA Juan David,Tudor Pro Cycling Team U23,15,4.41
1412,ANTONENKO Heorhii,Energus Cycling Team,15,4.41
1413,CELESTIN Torea,,15,4.4
1414,NASTEVSKI Slobodan,,15,4.4
1415,GONÇALVES Hosana,,15,4.39
1416,BROOKES Joseph,,15,4.39
1417,SINGH Vishavjeet,,15,4.39
1418,SAVEKIN Ilya,,15,4.38
1419,VAN HERK Bram,,15,4.38
1420,BODDEN Christopher,,15,4.37
1421,RAUF Abdul Rauf Ahmed Abdul,,15,4.37
1422,HAILEMARYAM Gereziher Geremedhin,,15,4.37
1423,SHAPILOV Artem,Lokomotiv Manas,15,4.36
1424,MCFARLANE Melvin,,15,4.36
1425,DENSLOW Matthew,,15,4.35
1426,DE OLIVEIRA Cainã Guimarães,,15,4.35
1427,MASUDA Nariyuki,Astemo Utsunomiya Blitzen,14,4.35
1428,GÁLVIZ Carlos Johan,,14,4.34
1429,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,14,4.34
1430,PHONARJTHAN Patompob,Roojai Insurance Winspace,14,4.33
1431,BASEGGIO Matteo,,14,4.33
1432,RAUGEL Antoine,Van Rysel Roubaix,14,4.33
1433,GIANNOUTSOS Miltiadis,,14,4.32
1434,ALBA Juan Diego,,14,4.32
1435,CARR Simon,Cofidis,14,4.31
1436,GELEIJN Owen,Unibet Rose Rockets,14,4.31
1437,GINESTRA Lorenzo,Swatt Club,14,4.31
1438,ŽUMER Matic,,14,4.3
1439,VANDENBRANDEN Noah,Team Flanders - Baloise,14,4.3
1440,BORRESCH Julian,REMBE | rad-net,14,4.29
1441,LARSSON David,,14,4.29
1442,MAŚLAK Piotr,Voster Team,14,4.29
1443,YMERI Albion,,14,4.28
1444,ROMERO Jorge,,14,4.28
1445,LAZAREVIĆ Miloš,,14,4.27
1446,ALIYEV Ruslan,,14,4.27
1447,GOMEZ Camilo Andres,GW Erco SportFitness,14,4.27
1448,GONÇALVES Diogo,Efapel Cycling,14,4.26
1449,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,14,4.26
1450,LOROT Lawrence,,14,4.25
1451,DOLJANIN Roko,,14,4.25
1452,TALIĆ Kadija,,14,4.25
1453,AL MAYYAS Mohammad,,14,4.24
1454,SILVA Joaquim,Efapel Cycling,13,4.24
1455,BERHANE Natnael,Istanbul Team,13,4.23
1456,GOGL Michael,Alpecin-Premier Tech,13,4.23
1457,VAN ROOY Kenneth,,13,4.23
1458,VILLALOBOS Rodolfo,,13,4.22
1459,SAIDI Nassim,,13,4.22
1460,VIVIANI Attilio,Solution Tech NIPPO Rali,13,4.21
1461,TOUDAL Emil,Team Cranks,13,4.21
1462,CAMPOS Francisco,APHotels & Resorts / Tavira / SC Farense,13,4.21
1463,CONTTE Tomas,Aviludo - Louletano - Loulé,13,4.2
1464,CASTAÑO Sebastián Alexander,Team Sistecredito,13,4.2
1465,VERBURG Luke,Parkhotel Valkenburg,13,4.2
1466,DABSKI Patryk,Mazowsze Serce Polski,13,4.19
1467,BOCHAROV Dmitriy,,13,4.19
1468,MATTIO Pietro,Team Visma | Lease a Bike,13,4.18
1469,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,13,4.18
1470,VAN ZANDEN Otto,Parkhotel Valkenburg,13,4.18
1471,AVONDTS Mathis,Parkhotel Valkenburg,13,4.17
1472,HICKS Dylan,UN Cycling Team x Pyörävarikko,13,4.17
1473,DELLE VEDOVE Alessio,XDS Astana Development Team,13,4.16
1474,NGUEGUIM Steve Auriol,,13,4.16
1475,KAMBERAJ Valentino,Team Skyline,13,4.16
1476,JU Jinyang,,13,4.15
1477,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,13,4.15
1478,WRIGHT Owen,Canel's - Java,13,4.14
1479,WU Chun Yin,HKSI Pro Cycling Team,13,4.14
1480,CEROVIĆ Goran,,12,4.14
1481,MATUTE Fredd,,12,4.13
1482,FRAYRE Eder,,12,4.13
1483,SALEH Mohd Harrif,,12,4.12
1484,YAMAMOTO Genki,Kinan Racing Team,12,4.12
1485,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,12,4.12
1486,HÄNNINEN Jaakko,Nice Métropole Côte d'Azur,12,4.11
1487,BOLOR-ERDENE Enkhtaivan,Huansheng - Vonoa - Taishan Sport Team,12,4.11
1488,HUERA Richard,Movistar Best PC,12,4.1
1489,MANIZABAYO Eric,,12,4.1
1490,MIFSUD Andrea,Team Polti VisitMalta,12,4.1
1491,TABELLION Valentin,AVC Aix Provence Dole,12,4.09
1492,HUYET Baptiste,BIKE AID,12,4.09
1493,VANGHELUWE Warre,Soudal Quick-Step,12,4.08
1494,LI Ting Wei,Roojai Insurance Winspace,12,4.08
1495,TENDON Arnaud,Van Rysel Roubaix,12,4.08
1496,PALOMBA Marco,S.C. Padovani Polo Cherry Bank,12,4.07
1497,DIVNIĆ Jovan,,12,4.07
1498,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,4.06
1499,LITLERE Sverre,Run & Race - Solarpur,12,4.06
1500,LOZANO Juan Pedro,Terengganu Cycling Team,12,4.06
1501,JEAN Victor,Elite Fondations Cycling Team,12,4.05
1502,MONGES Jonathan Daniel,,12,4.05
1503,LANGE Tyler,,12,4.04
1504,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,12,4.04
1505,EUGENIO Yonathan Miguel,,12,4.04
1506,MÜLLER Jonas,,12,4.03
1507,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,12,4.03
1508,PRIETO José Antonio,Petrolike,12,4.02
1509,VARGAS Dixon,,12,4.02
1510,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,12,4.02
1511,GAUTHIER Jérôme,Project Echelon Racing,12,4.01
1512,AMBROSINI Matteo,MBH Bank CSB Telecom Fort,12,4.01
1513,FOUCHER Esteban,Groupama-FDJ United CT,12,4.0
1514,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,12,4.0
1515,DONAIRE Alexander Jhunior,,12,4.0
1516,YAMEOGO Saturnin,,12,3.99
1517,BEULKER Justus,,12,3.99
1518,LOPES Rúben,,12,3.98
1519,VALJAVEC Erazem,Soudal Quick-Step Devo Team,12,3.98
1520,TAKÁCS Zsombor Tamás,MBH Bank CSB Telecom Fort,12,3.98
1521,KASTRATI Albion,,12,3.97
1522,FANTINI Christian,Solme - Olmo,12,3.97
1523,FAROOQ Umar,,12,3.97
1524,ALREJJAL Mo'men,,12,3.96
1525,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,11,3.96
1526,MANCEBO Francisco,Pingtan International Tourism Island Cycling Team,11,3.95
1527,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,11,3.95
1528,FISCHER Robin,,11,3.95
1529,MONTERROSO Dorian,Hino One La Red Suzuki,11,3.94
1530,LECROQ Jérémy,St Michel - Preference Home - Auber93,11,3.94
1531,MEO Felix James,Solution Tech NIPPO Rali,11,3.93
1532,GERVAIS Laurent,Project Echelon Racing,11,3.93
1533,ABDUL HALIL Mohamad Izzat Hilmi,,11,3.93
1534,VARELA Leandro,,11,3.92
1535,RAHIL Zouhair,Sidi Ali - Unlock Sports Team,11,3.92
1536,HARO Wilson Steven,,11,3.91
1537,STITES Tyler,Modern Adventure Pro Cycling,11,3.91
1538,AGROTIS Alexandros,,11,3.91
1539,MARUKHIN Daniil,,11,3.9
1540,WOOD Harrison,Feirense - Beeceler,11,3.9
1541,NGWATA Boniface Simon,,11,3.89
1542,AUTRAN José Eduardo,,11,3.89
1543,LEAL Tiago,Efapel Cycling,11,3.89
1544,GUDNITZ Joshua,Team ColoQuick,11,3.88
1545,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,11,3.88
1546,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,11,3.87
1547,RAMÍREZ Joseph Gerardo,,11,3.87
1548,SUTTON Louis,Euskaltel - Euskadi,11,3.87
1549,JØRGENSEN Mads Schulz,BHS - PL Beton Bornholm,11,3.86
1550,WALTON Jonas,CIC Pro Cycling Academy,11,3.86
1551,BERHANE Hebron,,11,3.85
1552,CALDERÓN Sebastian,,11,3.85
1553,GRISEL Matys,Lotto Intermarché,11,3.85
1554,MENSAH Ezer,,11,3.84
1555,STELLA Davide,UAE Team Emirates Gen Z,11,3.84
1556,NEAVES Jadian,,11,3.83
1557,MAESTRE Winston,Caja Rural - Alea,11,3.83
1558,GUDIŠKIS Eimantas,,10,3.83
1559,EARLE Nathan,,10,3.82
1560,CISSÉ Isiaka,,10,3.82
1561,PUCCIO Salvatore,,10,3.81
1562,FROOME Chris,,10,3.81
1563,TESHOME HAGOS Meron,,10,3.81
1564,NOVOA Leonidas Sebastián,,10,3.8
1565,CARTHY Hugh,,10,3.8
1566,KRUGER Casper,,10,3.79
1567,GARAVAGLIA Giacomo,Swatt Club,10,3.79
1568,WILLIAMS Stephen,NSN Cycling Team,10,3.79
1569,GOEMAN Jonas,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,10,3.78
1570,JURADO Christofer Robín,,10,3.78
1571,LIU Jiankun,,10,3.77
1572,WELTEN Bram,Team Picnic PostNL,10,3.77
1573,WAIS Ahmad Badreddin,,10,3.77
1574,PINTO Luis,,10,3.76
1575,DIARRA Siriki,,10,3.76
1576,VASQUEZ Adolfo,Hino One La Red Suzuki,10,3.75
1577,MUZI Shabangu,,10,3.75
1578,QUIROZ Oscar,,10,3.75
1579,PAPANOV Martin,,10,3.74
1580,SILLANKORVA Jaakko,UN Cycling Team x Pyörävarikko,10,3.74
1581,JOHN Briton,,10,3.74
1582,DAUMONT Paul,Convergence SC Abymienne Propreté 2000,10,3.73
1583,MAHER Habouriya,,10,3.73
1584,GERITS Vince,Baloise Verzekeringen - Het Poetsbureau Lions,10,3.72
1585,VAN DE WYNKELE Lorenz,Lotto - Groupe Wanty,10,3.72
1586,POLANCO Steven,,10,3.72
1587,CHIQUITO Wagner,,10,3.71
1588,SOWOU Rémi,,10,3.71
1589,PINTO Pedro,Efapel Cycling,10,3.7
1590,LUCERO Jericho,Go For Gold Philippines,10,3.7
1591,VAN BELLE Loe,Team Visma | Lease a Bike,10,3.7
1592,MULAGALEYEV Vladimir,,10,3.69
1593,MEDEIROS João,Credibom / LA Alumínios / Marcos Car,10,3.69
1594,WYSEURE Joran,Alpecin-Premier Tech Development Team,10,3.68
1595,NDUNGU Edwin,,10,3.68
1596,CHAVES Jhonatan Stiven,,10,3.68
1597,REMKHE Andrey,,10,3.67
1598,IACOMONI Federico,Team UKYO,10,3.67
1599,VAN BEKKUM Darren,XDS Astana Team,10,3.66
1600,BIAGINI Federico,,10,3.66
1601,GEERAERTS Ferre,Team Flanders - Baloise,10,3.66
1602,KIM Jinwoong,,10,3.65
1603,BROWNING Fergus,Terengganu Cycling Team,10,3.65
1604,SHARIF Hassan Adinan,,10,3.64
1605,SSEKANWAGI Jordan Schleck,,10,3.64
1606,OINGERANG Edward,EuroCyclingTrips - CCN,10,3.64
1607,GRENAAE Alfred,General Store - Essegibi - F.Lli Curia,10,3.63
1608,CASTILLO Kevin David,Orgullo Paisa,10,3.63
1609,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,10,3.62
1610,DHONDT Robbe,Team Picnic PostNL,10,3.62
1611,MÜNZER Jan,MaxSolar - Raymon,10,3.62
1612,ALSABBAGH Ali Humaid,,10,3.61
1613,BUTA Catalin,MENtoRISE Teem CCN,10,3.61
1614,TONG Khoon Fung Thomas,,10,3.6
1615,MEDWAY Jackson,Tudor Pro Cycling Team U23,10,3.6
1616,GOLLIKER Joshua,EF Education - Aevolo,10,3.6
1617,JØLVING Otto Schultz,Team ColoQuick,10,3.59
1618,DELGADO David,,10,3.59
1619,DIALLO Diantouba,,10,3.58
1620,BOYLE Evan,Team Winston Salem - Flow,10,3.58
1621,NGENDAHAYO Jeremie,,10,3.58
1622,SCHEMBRI Jacob,,10,3.57
1623,HYSA Henri,Cyklotym Havířov - Tirana,10,3.57
1624,ASCOTT George,,10,3.56
1625,SUPAN Aphisit,Thailand Continental Cycling Team,10,3.56
1626,GARCIA Estiven,Team Sistecredito,10,3.56
1627,NAVAS Kevin,Movistar Best PC,10,3.55
1628,CARCAMO Diego,,10,3.55
1629,VATAN Amir Hossein,,10,3.54
1630,HOVORUN Mykola,,10,3.54
1631,CHEANG Shing Hei,,10,3.54
1632,SANCHO José Pablo,,10,3.53
1633,JULAJUJ Alex Rony,,10,3.53
1634,AKPABLI Victor,,10,3.52
1635,MAHMUTOVIĆ Amir,,10,3.52
1636,HOULDER Amede,,10,3.52
1637,KUMAR Niraj,,10,3.51
1638,KAMOLOV Avazbek,,10,3.51
1639,FARFAN Sergio,,10,3.51
1640,WHITTAKER Alexander,,10,3.5
1641,GREEN Essiel,,10,3.5
1642,GOFF Sharney,,10,3.49
1643,DAHALANI Abderemane,,10,3.49
1644,CÁ Apolinário,,10,3.49
1645,EDWARD Jalal,,10,3.48
1646,MUT Dictor,,10,3.48
1647,JALLOH Ibrahim,,10,3.47
1648,CISSÉ Cheikhouna,,10,3.47
1649,NGO Van Phuong,,10,3.47
1650,SÁNCHEZ Ángel,Tavfer-Ovos Matinados-Mortágua,9,3.46
1651,CARVALHO Rui,GI Group Holding - Simoldes - UDO,9,3.46
1652,IRIBE Shotaro,,9,3.45
1653,WALTERS Sydney,,9,3.45
1654,PLUTO Mārtiņš,Energus Cycling Team,9,3.45
1655,ADAMIETZ Johannes,REMBE | rad-net,9,3.44
1656,GORM ALBRECHTSEN Christian,CeramicSpeed Racing p/b Aros Forsikring,9,3.44
1657,MONTENEGRO Santiago,Movistar Best PC,9,3.43
1658,MAHROUG Kamal,,9,3.43
1659,PRONSKIY Daniil,,9,3.43
1660,STIJGER Frank,,9,3.42
1661,SILVA Afonso,APHotels & Resorts / Tavira / SC Farense,9,3.42
1662,MALMBERG Matias,DBC Ballerup,9,3.41
1663,NENCINI Tommaso,Solution Tech NIPPO Rali,9,3.41
1664,JOO Daeyeong,,9,3.41
1665,CLYNHENS Toon,,9,3.4
1666,TENG Geng,,9,3.4
1667,THEILER Ole,REMBE | rad-net,9,3.39
1668,AHLSSON Jonathan,,9,3.39
1669,TODOME Yuhi,Aisan Racing Team,9,3.39
1670,PETROV Yordan,,9,3.38
1671,DORN Vinzent,,9,3.38
1672,METZGER Gabriel,,9,3.37
1673,VANDEN HEEDE Lars,Soudal Quick-Step Devo Team,9,3.37
1674,DARBELLAY Valentin,Elite Fondations Cycling Team,9,3.37
1675,LEMPE Motlatsi,,9,3.36
1676,SCHOOFS Jasper,Soudal Quick-Step Devo Team,9,3.36
1677,ABDELWAHAB Nurahmed,,9,3.35
1678,LE NY Benjamin,Team Madras Capesterre Belle-Eau,9,3.35
1679,ATTAI Corneil Kokou,,9,3.35
1680,XU Shi Ru,,9,3.34
1681,CAMILLERI John,,9,3.34
1682,JERVIS Amory,,9,3.33
1683,DEL PINO Jesus,Aviludo - Louletano - Loulé,8,3.33
1684,NISU Oskar,China Anta - Mentech Cycling Team,8,3.33
1685,BOROŠ Michael,Kasper crypto4me,8,3.32
1686,FORSTER Lars,,8,3.32
1687,LEBAS Thomas,Kinan Racing Team,8,3.31
1688,GESBERT Élie,,8,3.31
1689,HENAO Sebastián,,8,3.31
1690,STRAVERS Jarri,Universe Cycling Team,8,3.3
1691,CARDONA Julián,,8,3.3
1692,VAN DER TUUK Danny,Euskaltel - Euskadi,8,3.3
1693,TIENTCHEU Michel Boris,,8,3.29
1694,LEAÇA Gonçalo,Credibom / LA Alumínios / Marcos Car,8,3.29
1695,LAGNET Gari,,8,3.28
1696,HILLEN Michiel,Baloise Verzekeringen - Het Poetsbureau Lions,8,3.28
1697,KOSTAŃSKI Mateusz,Wibatech Lubelskie Perła Polski,8,3.28
1698,IDERBOLD Bold,,8,3.27
1699,SCALA Hugo,Modern Adventure Pro Cycling,8,3.27
1700,GUZZO Federico,,8,3.26
1701,MERIS Sergio,Unibet Rose Rockets,8,3.26
1702,MOYANO Tomás,,8,3.26
1703,KÄLLBERG Axel,Lucky Sport Cycling Team,8,3.25
1704,EMİŞCİ Ferhat,,8,3.25
1705,BONILLO Iker,Feira dos Sofás - Boavista,8,3.24
1706,AUS Aaron,Quick Pro Team,8,3.24
1707,AZANZA Ibai,Equipo Kern Pharma,8,3.24
1708,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,8,3.23
1709,DRIESEN Niels,Lotto - Groupe Wanty,8,3.23
1710,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,3.22
1711,RAVBAR Anže,Factor Racing,8,3.22
1712,ZAHÁLKA Štěpán,Kasper crypto4me,8,3.22
1713,PASCUAL Joshua,,8,3.21
1714,LEMES Bruno Martins,,8,3.21
1715,CABRAL Helker,,8,3.2
1716,CHOI Heng Wa,,7,3.2
1717,ASCONEGUY Roderyck,,7,3.2
1718,THIRÉ Jonathan,,7,3.19
1719,HAVIK Yoeri,EEW-VDK Cyclingteam,7,3.19
1720,SOHRABI Mehdi,,7,3.18
1721,VAN SCHIP Jan-Willem,Parkhotel Valkenburg,7,3.18
1722,LADNGERN Peerapong,Roojai Insurance Winspace,7,3.18
1723,GABORIAUD Guillaume,,7,3.17
1724,PETROVSKI Andrej,,7,3.17
1725,REYES Elvys Noel,,7,3.16
1726,ULLOA José Gerardo,,7,3.16
1727,QUISPE Alaín Rossbel,,7,3.16
1728,MARTIN Jonathan,EuroCyclingTrips - CCN,7,3.15
1729,AZZEM Omar,,7,3.15
1730,ALHAMMADI Sultan Hassan,,7,3.14
1731,FILUTÁS Viktor,,7,3.14
1732,BÄCKMAN Anders,,7,3.14
1733,SMALL Russell,,7,3.13
1734,GOHR Andre  Eduardo,,7,3.13
1735,AHMAD Muhammad Ameer,,7,3.12
1736,SUTER Joel,Tudor Pro Cycling Team,7,3.12
1737,TORRES Edwin Yair,,7,3.12
1738,BEN AMOR Nadhem,,7,3.11
1739,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,7,3.11
1740,KAZAMA Shoma,Shimano Racing Team,7,3.1
1741,BEZZA Quentin,SCO Dijon Team Matériel-Velo.com,7,3.1
1742,QUINTEROS Alexis Benjamin,,7,3.1
1743,SHAKOTKO Aleksandr,,7,3.09
1744,DORENBOS Yanne,Parkhotel Valkenburg,7,3.09
1745,KMIELIAUSKAS Rokas,Energus Cycling Team,7,3.08
1746,CHIKWAKA Andrew,,7,3.08
1747,GEIRSSON Hafsteinn Ægir,,7,3.08
1748,KONE Souleymane,,7,3.07
1749,HOYOS Angel Jesus,Pío Rico Cycling Team,7,3.07
1750,ELSENFAWI Ahmed,,7,3.07
1751,PEDEN George,,7,3.06
1752,RODRIGUEZ Frankel,,7,3.06
1753,HO Yen Yi,Equipo Kern Pharma,7,3.05
1754,LIANG King Hung,,7,3.05
1755,STENSBY Anton,,7,3.05
1756,SIMON Semen,,7,3.04
1757,GROZEV Gabriel,,7,3.04
1758,ZAMPERINI Edoardo,Cofidis,7,3.03
1759,BRUNO Andrea Alfio,Team Hopplà,7,3.03
1760,KRAMER Jesse,BEAT Cycling Club,7,3.03
1761,ERKAN Muhammed,Konya Büyükşehir Belediye Spor,7,3.02
1762,LI Zhen,China Anta - Mentech Cycling Team,7,3.02
1763,BAKR Mahmoud,,7,3.01
1764,LOUBSER Daniel,,7,3.01
1765,SIVOK Tomáš,Voster Team,7,3.01
1766,RABINAL Darío Emmanuel,,7,3.0
1767,DOCKX Aaron,Alpecin-Premier Tech,7,3.0
1768,VERBRUGGHE Jens,NSN Development Team,7,2.99
1769,ARRIAGADA Cristian,,7,2.99
1770,TORNEY Artuur,Team Flanders - Baloise,7,2.99
1771,BARON Levi,,7,2.98
1772,MAGALHAES Victor,,7,2.98
1773,JIMÉNEZ Dylan Roberto,,7,2.97
1774,MATOMBÉ Hanson,,7,2.97
1775,JANIKULOV Samandar,,7,2.97
1776,RAMSAY Noah,Alpecin-Premier Tech Development Team,7,2.96
1777,GÓMEZ Fausto Agustin,,7,2.96
1778,ACHAS Christodoulos,,7,2.95
1779,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,7,2.95
1780,PAVÓN Rubén Sebastián,,7,2.95
1781,BORG Luke,,7,2.94
1782,LIZARDO Jeremy,,7,2.94
1783,CHINGUI Euclides,Equipa de Ciclismo Inter Clube,7,2.93
1784,HONG Youngtaek,,7,2.93
1785,FRANKS Alex,Jakroo Handsling Racing,7,2.93
1786,ANWAR Muhammad Ismail,,7,2.92
1787,GONZÁLES Charles,,7,2.92
1788,TELEMAQUE Jaheim,,7,2.91
1789,SEKHON Harshveer,,7,2.91
1790,COSME Leonardo,,7,2.91
1791,CASEY Patrick,NSN Development Team,7,2.9
1792,SAMBINELLO Enea,UAE Team Emirates Gen Z,7,2.9
1793,RADCLIFFE George,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,2.89
1794,ARIAS Facundo,,7,2.89
1795,CÂMPEAN Cătălin-Luca,Team United Shipping,7,2.89
1796,DIXON Jaequan,,7,2.88
1797,DEL ROSARIO Juan Carlos,,7,2.88
1798,MUHAMMAD Shan,,7,2.87
1799,ABI MANYU Julian,ASC Monsters Indonesia,7,2.87
1800,KLIMAVIČIUS Nikolas,Energus Cycling Team,7,2.87
1801,HLADY Gavin,EF Education - Aevolo,7,2.86
1802,HOVORUN Bogdan,,7,2.86
1803,KAPLAN Emre,,7,2.85
1804,MACK Newell,,7,2.85
1805,PRECUP Horea-Stefan,,7,2.85
1806,MOHAMED ALI Thabet,,7,2.84
1807,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,7,2.84
1808,JOHNSON Anders,,7,2.84
1809,PATIL Siddhesh,,7,2.83
1810,MATKARIMOV Mukhammed Ali,Lokomotiv Manas,7,2.83
1811,SHOKO Prince,,7,2.82
1812,KOH Dalvin,,7,2.82
1813,BRAVO Henrique,Soudal Quick-Step Devo Team,7,2.82
1814,AMANIEL Desta,,7,2.81
1815,UTKIN Mikhail,,7,2.81
1816,VARGAS Leonis,,7,2.8
1817,DOUANG-APHAY Khone,,7,2.8
1818,BERMOSKY Greg,,7,2.8
1819,SANTOS Odilson,Equipa de Ciclismo Inter Clube,7,2.79
1820,FAKUDZE Calvin,,7,2.79
1821,DE LEÓN Yariel,,6,2.78
1822,GIL Gusneiver Jose,,6,2.78
1823,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,6,2.78
1824,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,6,2.77
1825,CLARK Boris,Giant Cycling Team,6,2.77
1826,JOYA José Dagoberto,,6,2.76
1827,HUTCHINGS Oscar,Schils - Doltcini,6,2.76
1828,BOUVIER Léo,,6,2.76
1829,HOLSTAD Ludvik,Team Ringerike,6,2.75
1830,SOWIŃSKI Artur,,6,2.75
1831,QUINTERO Leonel,Victoire Hiroshima,6,2.74
1832,JAIME Álex,,6,2.74
1833,CAROLLO Francesco,Swatt Club,6,2.74
1834,JOHNSTON Calum,Li Ning Star,6,2.73
1835,PAYDAR SHIRVANEHDEH Sajjad,,6,2.73
1836,KOSSOKO Sadikou Jérémie,,6,2.72
1837,DUCKERT Roman,,6,2.72
1838,SWENNE Delano,VolkerWessels Cycling Team,6,2.72
1839,QUARANTA Samuel,Gragnano Sporting Club,6,2.71
1840,TASEVSKI Marjan,,6,2.71
1841,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,6,2.7
1842,WANG Gustav,XDS Astana Development Team,6,2.7
1843,MOURIS Wessel,Unibet Rose Rockets,6,2.7
1844,HARTEEL Jelle,Tarteletto - Isorex,6,2.69
1845,KLISMETS Kārlis,Energus Cycling Team,6,2.69
1846,TSEN Ren Bao,St George Continental Cycling Team,6,2.68
1847,NIELSEN Max,Lucky Sport Cycling Team,6,2.68
1848,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,6,2.68
1849,HARDOUIN Louis,Van Rysel Roubaix,6,2.67
1850,BROUGH Jack,,6,2.67
1851,DIRNBAUER Josef,Hrinkow Advarics,6,2.66
1852,URIAN Jose Misael,Team Sistecredito,6,2.66
1853,SCHUTTE Ryno,,6,2.66
1854,FABRIES Ugo,UAE Team Emirates Gen Z,6,2.65
1855,SAIZONOU J. Glorad,,6,2.65
1856,GRUSZCZYNSKI Filip,MBH Bank CSB Telecom Fort,6,2.64
1857,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,6,2.64
1858,WOODS Tariq,,6,2.64
1859,BRICENO Jaylen,,6,2.63
1860,LIM BING YI Eamon,,6,2.63
1861,POTUCHA Maciej,,6,2.62
1862,GANZABAL Ander,Euskaltel - Euskadi,6,2.62
1863,HALTER Nicolas,,6,2.62
1864,ORTEGA Juan Pablo,,6,2.61
1865,DE CRESPIN DE BILLY Antoine,Team France Défense,6,2.61
1866,SOBAL Yauhen,,5,2.61
1867,MAIKIN Roman,,5,2.6
1868,MARECZKO Jakub,,5,2.6
1869,ARNDT Nikias,Bahrain - Victorious,5,2.59
1870,PAREDES César Nicolás,Hino One La Red Suzuki,5,2.59
1871,VLIEGEN Loïc,,5,2.59
1872,JANSEN Amund Grøndahl,,5,2.58
1873,SZABO Norbert,,5,2.58
1874,AGUIRRE Hernán Ricardo,,5,2.57
1875,INKELAAR Kevin,,5,2.57
1876,ELOSEGUI Iñigo,Equipo Kern Pharma,5,2.57
1877,TOC Fredy Orlando,,5,2.56
1878,LE NY Jean-Louis,Veloce Club Rouen 76,5,2.56
1879,BABOR Daniel,,5,2.55
1880,LARSEN Mathias Alexander Erik,BHS - PL Beton Bornholm,5,2.55
1881,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,5,2.55
1882,BÁRTA Tomáš,Istanbul Team,5,2.54
1883,CHZHAN Igor,Quick Pro Team,5,2.54
1884,MOYA Sebastián,,5,2.53
1885,WEULINK Meindert,Parkhotel Valkenburg,5,2.53
1886,THÉOT Killian,Van Rysel Roubaix,5,2.53
1887,DAVIS Cole,,5,2.52
1888,DE MEESTER Luca,,5,2.52
1889,NASER Ahmed,Bahrain Victorious Development Team,5,2.51
1890,CLAEYS Robbe,VolkerWessels Cycling Team,5,2.51
1891,GRONDIN Donavan,Veloce Club Rouen 76,5,2.51
1892,DENS Tuur,Team Flanders - Baloise,5,2.5
1893,URIANSTAD BUGGE Martin,Uno-X Mobility,5,2.5
1894,FETTER Erik,Team United Shipping,5,2.49
1895,CANASTUJ José David,,5,2.49
1896,VANDEVELDE Yentl,Vetrapo B-Close Bal-Enzo Cycling Team,5,2.49
1897,TOUMIRE Hugo,,5,2.48
1898,KMÍNEK Vojtěch,Burgos Burpellet BH,5,2.48
1899,BOVEN Lars,,5,2.47
1900,SCHMIDBAUER Maximilian,Schwingshandl Intralogistics,5,2.47
1901,PINAZZI Mattia,Bardiani CSF 7 Saber,5,2.47
1902,STOCKWELL Oliver,Bahrain - Victorious,5,2.46
1903,DIAS Daniel,Tavfer-Ovos Matinados-Mortágua,5,2.46
1904,CHANE-FOC Julien,Team Madras Capesterre Belle-Eau,5,2.45
1905,MANENTI Marco,Bardiani CSF 7 Saber,5,2.45
1906,MENGEL Nikolaj,AIRTOX - Carl Ras,5,2.45
